Year,Month,Day,Location,Site,Genusspecies,Block,Basquet,Tag_n,Direction,Distance_cm
2020,11,28,punta_baja,rayado,Haliotis_rufescens,6,B6C3,na,90,30
2020,11,28,punta_baja,rayado,Haliotis_rufescens,6,B6C3,na,90,30
2020,11,28,punta_baja,rayado,Haliotis_rufescens,6,B6C3,na,270,15
2020,11,28,punta_baja,rayado,Haliotis_rufescens,6,B6C3,na,270,15
2020,11,28,punta_baja,rayado,Haliotis_rufescens,6,B6C3,na,270,40
2020,11,29,punta_baja,rayado,Haliotis_rufescens,1,B1C1,na,0,0
2020,11,29,punta_baja,rayado,Haliotis_rufescens,1,B1C1,na,0,0
2020,11,29,punta_baja,rayado,Haliotis_rufescens,1,B1C1,na,0,0
2020,11,29,punta_baja,rayado,Haliotis_rufescens,1,B1C1,na,90,50
2020,11,29,punta_baja,rayado,Haliotis_rufescens,1,B1C1,na,90,50
2020,11,29,punta_baja,rayado,Haliotis_rufescens,1,B1C1,na,90,50
2020,11,29,punta_baja,rayado,Haliotis_rufescens,1,B1C1,na,90,50
2020,11,29,punta_baja,rayado,Haliotis_rufescens,1,B1C1,181,270,150
2020,11,29,punta_baja,rayado,Haliotis_rufescens,1,B1C1,219,270,100
2020,11,29,punta_baja,rayado,Haliotis_rufescens,1,B1C1,186,270,100
2020,11,29,punta_baja,rayado,Haliotis_rufescens,1,B1C1,na,270,30
2020,11,29,punta_baja,rayado,Haliotis_rufescens,1,B1C1,213,270,10
2020,11,29,punta_baja,rayado,Haliotis_rufescens,1,B1C1,175,270,100
2020,11,29,punta_baja,rayado,Haliotis_rufescens,1,B1C1,217,270,100
2020,11,29,punta_baja,rayado,Haliotis_rufescens,1,B1C1,172,270,10
2020,11,29,punta_baja,rayado,Haliotis_rufescens,1,B1C1,162,270,100
2020,11,29,punta_baja,rayado,Haliotis_rufescens,1,B1C1,217,0,10
2020,11,29,punta_baja,rayado,Haliotis_rufescens,1,B1C1,202,0,10
2020,11,29,punta_baja,rayado,Haliotis_rufescens,1,B1C1,127,0,10
2020,11,29,punta_baja,rayado,Haliotis_rufescens,1,B1C1,188,0,20
2020,11,29,punta_baja,rayado,Haliotis_rufescens,1,B1C1,246,0,20
2020,11,29,punta_baja,rayado,Haliotis_rufescens,1,B1C1,172,0,20
2020,11,29,punta_baja,rayado,Haliotis_rufescens,1,B1C1,176,0,20
2020,11,29,punta_baja,rayado,Haliotis_rufescens,1,B1C1,192,0,20
2020,11,29,punta_baja,rayado,Haliotis_rufescens,1,B1C1,178,90,50
2020,11,29,punta_baja,rayado,Haliotis_rufescens,1,B1C1,200,90,50
2020,11,29,punta_baja,rayado,Haliotis_rufescens,1,B1C1,247,90,50
2020,11,29,punta_baja,rayado,Haliotis_rufescens,1,B1C2,na,0,0
2020,11,29,punta_baja,rayado,Haliotis_rufescens,1,B1C2,na,0,0
2020,11,29,punta_baja,rayado,Haliotis_rufescens,1,B1C2,na,0,40
2020,11,29,punta_baja,rayado,Haliotis_rufescens,1,B1C2,209,0,0
2020,11,29,punta_baja,rayado,Haliotis_rufescens,1,B1C2,210,0,30
2020,11,29,punta_baja,rayado,Haliotis_rufescens,1,B1C2,234,0,30
2020,11,29,punta_baja,rayado,Haliotis_rufescens,1,B1C2,na,180,30
2020,11,29,punta_baja,rayado,Haliotis_rufescens,1,B1C2,na,180,300
2020,11,29,punta_baja,rayado,Haliotis_rufescens,1,B1C2,146,180,200
2020,11,29,punta_baja,rayado,Haliotis_rufescens,1,B1C2,157,180,150
2020,11,29,punta_baja,rayado,Haliotis_rufescens,1,B1C3,na,0,0
2020,11,29,punta_baja,rayado,Haliotis_rufescens,1,B1C3,na,0,0
2020,11,29,punta_baja,rayado,Haliotis_rufescens,1,B1C3,na,0,2
2020,11,29,punta_baja,rayado,Haliotis_rufescens,1,B1C3,227,0,40
2020,11,29,punta_baja,rayado,Haliotis_rufescens,1,B1C3,na,0,15
2020,11,29,punta_baja,rayado,Haliotis_rufescens,1,B1C3,243,180,15
2020,11,29,punta_baja,rayado,Haliotis_rufescens,1,B1C3,191,180,20
2020,11,29,punta_baja,rayado,Haliotis_rufescens,2,B2C1,na,0,0
2020,11,29,punta_baja,rayado,Haliotis_rufescens,2,B2C1,na,0,0
2020,11,29,punta_baja,rayado,Haliotis_rufescens,2,B2C1,na,0,0
2020,11,29,punta_baja,rayado,Haliotis_rufescens,2,B2C1,na,0,0
2020,11,29,punta_baja,rayado,Haliotis_rufescens,2,B2C1,na,0,0
2020,11,29,punta_baja,rayado,Haliotis_rufescens,2,B2C1,na,0,0
2020,11,29,punta_baja,rayado,Haliotis_rufescens,2,B2C1,na,0,0
2020,11,29,punta_baja,rayado,Haliotis_rufescens,2,B2C1,na,0,0
2020,11,29,punta_baja,rayado,Haliotis_rufescens,2,B2C1,na,0,0
2020,11,29,punta_baja,rayado,Haliotis_rufescens,2,B2C1,na,0,0
2020,11,29,punta_baja,rayado,Haliotis_rufescens,2,B2C1,na,0,0
2020,11,29,punta_baja,rayado,Haliotis_rufescens,2,B2C1,na,0,0
2020,11,29,punta_baja,rayado,Haliotis_rufescens,2,B2C1,na,0,0
2020,11,29,punta_baja,rayado,Haliotis_rufescens,2,B2C1,na,0,0
2020,11,29,punta_baja,rayado,Haliotis_rufescens,2,B2C1,na,0,0
2020,11,29,punta_baja,rayado,Haliotis_rufescens,2,B2C1,na,0,0
2020,11,29,punta_baja,rayado,Haliotis_rufescens,2,B2C1,na,0,0
2020,11,29,punta_baja,rayado,Haliotis_rufescens,2,B2C1,418,90,30
2020,11,29,punta_baja,rayado,Haliotis_rufescens,2,B2C1,300,180,200
2020,11,29,punta_baja,rayado,Haliotis_rufescens,2,B2C1,na,270,100
2020,11,29,punta_baja,rayado,Haliotis_rufescens,2,B2C1,na,270,15
2020,11,29,punta_baja,rayado,Haliotis_rufescens,2,B2C1,293,270,15
2020,11,29,punta_baja,rayado,Haliotis_rufescens,2,B2C1,251,270,15
2020,11,29,punta_baja,rayado,Haliotis_rufescens,2,B2C1,285,270,40
2020,11,29,punta_baja,rayado,Haliotis_rufescens,2,B2C1,na,270,40
2020,11,29,punta_baja,rayado,Haliotis_rufescens,2,B2C2,na,0,0
2020,11,29,punta_baja,rayado,Haliotis_rufescens,2,B2C2,na,0,0
2020,11,29,punta_baja,rayado,Haliotis_rufescens,2,B2C2,na,0,0
2020,11,29,punta_baja,rayado,Haliotis_rufescens,2,B2C2,na,0,0
2020,11,29,punta_baja,rayado,Haliotis_rufescens,2,B2C2,348,0,0
2020,11,29,punta_baja,rayado,Haliotis_rufescens,2,B2C2,389,0,0
2020,11,29,punta_baja,rayado,Haliotis_rufescens,2,B2C2,379,0,0
2020,11,29,punta_baja,rayado,Haliotis_rufescens,2,B2C2,320,0,0
2020,11,29,punta_baja,rayado,Haliotis_rufescens,2,B2C2,283,90,20
2020,11,29,punta_baja,rayado,Haliotis_rufescens,2,B2C2,317,90,20
2020,11,29,punta_baja,rayado,Haliotis_rufescens,2,B2C2,na,180,10
2020,11,29,punta_baja,rayado,Haliotis_rufescens,2,B2C2,na,180,10
2020,11,29,punta_baja,rayado,Haliotis_rufescens,2,B2C2,na,180,10
2020,11,29,punta_baja,rayado,Haliotis_rufescens,2,B2C2,na,180,10
2020,11,29,punta_baja,rayado,Haliotis_rufescens,2,B2C2,na,180,10
2020,11,29,punta_baja,rayado,Haliotis_rufescens,2,B2C2,na,180,10
2020,11,29,punta_baja,rayado,Haliotis_rufescens,2,B2C2,na,180,10
2020,11,29,punta_baja,rayado,Haliotis_rufescens,2,B2C2,na,180,10
2020,11,29,punta_baja,rayado,Haliotis_rufescens,2,B2C2,na,180,10
2020,11,29,punta_baja,rayado,Haliotis_rufescens,2,B2C2,na,180,10
2020,11,29,punta_baja,rayado,Haliotis_rufescens,2,B2C2,na,180,10
2020,11,29,punta_baja,rayado,Haliotis_rufescens,2,B2C2,na,180,10
2020,11,29,punta_baja,rayado,Haliotis_rufescens,2,B2C2,280,180,10
2020,11,29,punta_baja,rayado,Haliotis_rufescens,2,B2C3,413,0,0
2020,11,29,punta_baja,rayado,Haliotis_rufescens,2,B2C3,345,0,0
2020,11,29,punta_baja,rayado,Haliotis_rufescens,2,B2C3,401,0,0
2020,11,29,punta_baja,rayado,Haliotis_rufescens,2,B2C3,378,0,0
2020,11,29,punta_baja,rayado,Haliotis_rufescens,2,B2C3,251,90,10
2020,11,29,punta_baja,rayado,Haliotis_rufescens,2,B2C3,302,90,10
2020,11,29,punta_baja,rayado,Haliotis_rufescens,2,B2C3,423,90,5
2020,11,29,punta_baja,rayado,Haliotis_rufescens,2,B2C3,338,90,5
2020,11,29,punta_baja,rayado,Haliotis_rufescens,2,B2C3,403,90,30
2020,11,29,punta_baja,rayado,Haliotis_rufescens,2,B2C3,362,90,30
2020,11,29,punta_baja,rayado,Haliotis_rufescens,2,B2C3,398,90,30
2020,11,29,punta_baja,rayado,Haliotis_rufescens,2,B2C3,348,180,10
2020,11,29,punta_baja,rayado,Haliotis_rufescens,2,B2C3,281,180,10
2020,11,29,punta_baja,rayado,Haliotis_rufescens,2,B2C3,376,180,100
2020,11,29,punta_baja,rayado,Haliotis_rufescens,2,B2C3,287,180,100
2020,11,29,punta_baja,rayado,Haliotis_rufescens,2,B2C3,428,180,100
2020,11,29,punta_baja,rayado,Haliotis_rufescens,2,B2C3,400,180,150
2020,11,29,punta_baja,rayado,Haliotis_rufescens,2,B2C3,251,270,20
2020,11,29,punta_baja,rayado,Haliotis_rufescens,2,B2C3,253,270,20
2020,11,29,punta_baja,rayado,Haliotis_rufescens,2,B2C3,322,270,20
2020,11,29,punta_baja,rayado,Haliotis_rufescens,3,B3C1,33,0,50
2020,11,29,punta_baja,rayado,Haliotis_rufescens,3,B3C1,na,270,1500
2020,11,29,punta_baja,rayado,Haliotis_rufescens,3,B3C1,na,0,0
2020,11,29,punta_baja,rayado,Haliotis_rufescens,3,B3C1,na,0,0
2020,11,29,punta_baja,rayado,Haliotis_rufescens,3,B3C1,na,0,0
2020,11,29,punta_baja,rayado,Haliotis_rufescens,3,B3C1,na,0,0
2020,11,29,punta_baja,rayado,Haliotis_rufescens,3,B3C1,na,0,0
2020,11,29,punta_baja,rayado,Haliotis_rufescens,3,B3C1,na,0,0
2020,11,29,punta_baja,rayado,Haliotis_rufescens,3,B3C1,na,0,0
2020,11,29,punta_baja,rayado,Haliotis_rufescens,3,B3C1,na,0,0
2020,11,29,punta_baja,rayado,Haliotis_rufescens,3,B3C1,na,0,0
2020,11,29,punta_baja,rayado,Haliotis_rufescens,3,B3C1,na,0,0
2020,11,29,punta_baja,rayado,Haliotis_rufescens,3,B3C1,na,0,0
2020,11,29,punta_baja,rayado,Haliotis_rufescens,3,B3C1,na,0,0
2020,11,29,punta_baja,rayado,Haliotis_rufescens,3,B3C1,na,0,0
2020,11,29,punta_baja,rayado,Haliotis_rufescens,3,B3C2,235,180,0
2020,11,29,punta_baja,rayado,Haliotis_rufescens,3,B3C2,374,180,0
2020,11,29,punta_baja,rayado,Haliotis_rufescens,3,B3C2,na,180,0
2020,11,29,punta_baja,rayado,Haliotis_rufescens,3,B3C3,na,0,0
2020,11,29,punta_baja,rayado,Haliotis_rufescens,3,B3C3,na,0,0
2020,11,29,punta_baja,rayado,Haliotis_rufescens,3,B3C3,na,0,0
2020,11,29,punta_baja,rayado,Haliotis_rufescens,3,B3C3,na,0,0
2020,11,29,punta_baja,rayado,Haliotis_rufescens,3,B3C3,na,0,0
2020,11,29,punta_baja,rayado,Haliotis_rufescens,3,B3C3,na,0,0
2020,11,29,punta_baja,rayado,Haliotis_rufescens,3,B3C3,na,0,0
2020,11,29,punta_baja,rayado,Haliotis_rufescens,3,B3C3,na,0,0
2020,11,29,punta_baja,rayado,Haliotis_rufescens,3,B3C3,na,0,0
2020,11,29,punta_baja,rayado,Haliotis_rufescens,3,B3C3,na,0,0
2020,11,29,punta_baja,rayado,Haliotis_rufescens,3,B3C3,na,0,0
2020,11,29,punta_baja,rayado,Haliotis_rufescens,3,B3C3,na,0,0
2020,11,29,punta_baja,rayado,Haliotis_rufescens,3,B3C3,na,0,0
2020,11,29,punta_baja,rayado,Haliotis_rufescens,3,B3C3,na,0,0
2020,11,29,punta_baja,rayado,Haliotis_rufescens,3,B3C3,na,0,0
2020,11,29,punta_baja,rayado,Haliotis_rufescens,3,B3C3,na,0,0
2020,11,29,punta_baja,rayado,Haliotis_rufescens,3,B3C3,na,0,0
2020,11,29,punta_baja,rayado,Haliotis_rufescens,3,B3C3,na,0,0
2020,11,29,punta_baja,rayado,Haliotis_rufescens,3,B3C3,na,0,0
2020,11,29,punta_baja,rayado,Haliotis_rufescens,3,B3C3,na,0,0
2020,11,29,punta_baja,rayado,Haliotis_rufescens,3,B3C3,na,0,0
2020,11,29,punta_baja,rayado,Haliotis_rufescens,3,B3C3,na,0,0
2020,11,29,punta_baja,rayado,Haliotis_rufescens,3,B3C3,na,0,0
2020,11,29,punta_baja,rayado,Haliotis_rufescens,3,B3C3,39,270,1000
2020,11,29,punta_baja,rayado,Haliotis_rufescens,3,B3C3,na,270,1000
2020,11,29,punta_baja,rayado,Haliotis_rufescens,3,B3C3,na,270,1000
2020,11,29,punta_baja,rayado,Haliotis_rufescens,3,B3C3,249,270,15
2020,11,29,punta_baja,rayado,Haliotis_rufescens,4,B4C4,na,0,30
2020,11,29,punta_baja,rayado,Haliotis_rufescens,4,B4C4,na,0,30
2020,11,29,punta_baja,rayado,Haliotis_rufescens,4,B4C4,na,0,30
2020,11,29,punta_baja,rayado,Haliotis_rufescens,4,B4C4,na,0,30
2020,11,29,punta_baja,rayado,Haliotis_rufescens,4,B4C4,na,0,30
2020,11,29,punta_baja,rayado,Haliotis_rufescens,4,B4C4,na,0,30
2020,11,29,punta_baja,rayado,Haliotis_rufescens,4,B4C4,na,0,30
2020,11,29,punta_baja,rayado,Haliotis_rufescens,4,B4C4,na,0,30
2020,11,29,punta_baja,rayado,Haliotis_rufescens,4,B4C4,518,90,20
2020,11,29,punta_baja,rayado,Haliotis_rufescens,4,B4C4,520,90,20
2020,11,29,punta_baja,rayado,Haliotis_rufescens,4,B4C4,513,90,20
2020,11,29,punta_baja,rayado,Haliotis_rufescens,4,B4C4,na,90,20
2020,11,29,punta_baja,rayado,Haliotis_rufescens,4,B4C4,na,90,20
2020,11,29,punta_baja,rayado,Haliotis_rufescens,4,B4C4,na,0,0
2020,11,29,punta_baja,rayado,Haliotis_rufescens,4,B4C4,na,0,0
2020,11,29,punta_baja,rayado,Haliotis_rufescens,4,B4C4,na,0,0
2020,11,29,punta_baja,rayado,Haliotis_rufescens,4,B4C4,na,0,0
2020,11,29,punta_baja,rayado,Haliotis_rufescens,4,B4C4,na,0,0
2020,11,29,punta_baja,rayado,Haliotis_rufescens,4,B4C4,539,270,20
2020,11,29,punta_baja,rayado,Haliotis_rufescens,4,B4C4,na,270,20
2020,11,29,punta_baja,rayado,Haliotis_rufescens,4,B4C5,na,0,15
2020,11,29,punta_baja,rayado,Haliotis_rufescens,4,B4C5,na,0,15
2020,11,29,punta_baja,rayado,Haliotis_rufescens,4,B4C5,529,0,20
2020,11,29,punta_baja,rayado,Haliotis_rufescens,4,B4C5,505,0,20
2020,11,29,punta_baja,rayado,Haliotis_rufescens,4,B4C5,na,0,20
2020,11,29,punta_baja,rayado,Haliotis_rufescens,4,B4C5,na,90,20
2020,11,29,punta_baja,rayado,Haliotis_rufescens,4,B4C5,na,90,20
2020,11,29,punta_baja,rayado,Haliotis_rufescens,4,B4C5,na,90,20
2020,11,29,punta_baja,rayado,Haliotis_rufescens,4,B4C5,na,90,20
2020,11,29,punta_baja,rayado,Haliotis_rufescens,4,B4C5,na,90,20
2020,11,29,punta_baja,rayado,Haliotis_rufescens,4,B4C5,na,90,20
2020,11,29,punta_baja,rayado,Haliotis_rufescens,4,B4C5,na,90,20
2020,11,29,punta_baja,rayado,Haliotis_rufescens,4,B4C5,na,90,20
2020,11,29,punta_baja,rayado,Haliotis_rufescens,4,B4C5,na,90,20
2020,11,29,punta_baja,rayado,Haliotis_rufescens,4,B4C5,590,90,20
2020,11,29,punta_baja,rayado,Haliotis_rufescens,4,B4C5,na,90,30
2020,11,29,punta_baja,rayado,Haliotis_rufescens,4,B4C5,na,90,30
2020,11,29,punta_baja,rayado,Haliotis_rufescens,4,B4C5,na,90,30
2020,11,29,punta_baja,rayado,Haliotis_rufescens,4,B4C5,na,90,30
2020,11,29,punta_baja,rayado,Haliotis_rufescens,4,B4C5,na,90,30
2020,11,29,punta_baja,rayado,Haliotis_rufescens,4,B4C5,na,90,30
2020,11,29,punta_baja,rayado,Haliotis_rufescens,4,B4C5,na,90,30
2020,11,29,punta_baja,rayado,Haliotis_rufescens,4,B4C5,na,90,30
2020,11,29,punta_baja,rayado,Haliotis_rufescens,4,B4C5,245,180,20
2020,11,29,punta_baja,rayado,Haliotis_rufescens,4,B4C5,283,180,20
2020,11,29,punta_baja,rayado,Haliotis_rufescens,4,B4C5,500,180,20
2020,11,29,punta_baja,rayado,Haliotis_rufescens,4,B4C6,550,0,0
2020,11,29,punta_baja,rayado,Haliotis_rufescens,4,B4C6,524,0,40
2020,11,29,punta_baja,rayado,Haliotis_rufescens,4,B4C6,na,0,0
2020,11,29,punta_baja,rayado,Haliotis_rufescens,4,B4C6,518,90,70
2020,11,29,punta_baja,rayado,Haliotis_rufescens,4,B4C6,511,90,70
2020,11,29,punta_baja,rayado,Haliotis_rufescens,4,B4C6,570,90,70
2020,11,29,punta_baja,rayado,Haliotis_rufescens,4,B4C6,na,90,70
2020,11,29,punta_baja,rayado,Haliotis_rufescens,4,B4C6,na,90,70
2020,11,29,punta_baja,rayado,Haliotis_rufescens,4,B4C6,na,90,70
2020,11,29,punta_baja,rayado,Haliotis_rufescens,4,B4C6,na,180,20
2020,11,29,punta_baja,rayado,Haliotis_rufescens,4,B4C6,544,180,20
2020,11,29,punta_baja,rayado,Haliotis_rufescens,5,B5C1,117,0,30
2020,11,29,punta_baja,rayado,Haliotis_rufescens,5,B5C1,na,0,30
2020,11,29,punta_baja,rayado,Haliotis_rufescens,5,B5C1,na,0,40
2020,11,29,punta_baja,rayado,Haliotis_rufescens,5,B5C1,na,0,40
2020,11,29,punta_baja,rayado,Haliotis_rufescens,5,B5C1,na,0,40
2020,11,29,punta_baja,rayado,Haliotis_rufescens,5,B5C1,na,0,40
2020,11,29,punta_baja,rayado,Haliotis_rufescens,5,B5C1,na,0,40
2020,11,29,punta_baja,rayado,Haliotis_rufescens,5,B5C1,na,0,70
2020,11,29,punta_baja,rayado,Haliotis_rufescens,5,B5C1,188,90,5
2020,11,29,punta_baja,rayado,Haliotis_rufescens,5,B5C1,208,90,5
2020,11,29,punta_baja,rayado,Haliotis_rufescens,5,B5C1,na,0,0
2020,11,29,punta_baja,rayado,Haliotis_rufescens,5,B5C1,na,0,0
2020,11,29,punta_baja,rayado,Haliotis_rufescens,5,B5C1,na,0,0
2020,11,29,punta_baja,rayado,Haliotis_rufescens,5,B5C1,na,0,0
2020,11,29,punta_baja,rayado,Haliotis_rufescens,5,B5C1,na,0,0
2020,11,29,punta_baja,rayado,Haliotis_rufescens,5,B5C1,na,0,0
2020,11,29,punta_baja,rayado,Haliotis_rufescens,5,B5C1,na,0,0
2020,11,29,punta_baja,rayado,Haliotis_rufescens,5,B5C1,na,0,0
2020,11,29,punta_baja,rayado,Haliotis_rufescens,5,B5C1,na,0,0
2020,11,29,punta_baja,rayado,Haliotis_rufescens,5,B5C1,na,0,0
2020,11,29,punta_baja,rayado,Haliotis_rufescens,5,B5C1,na,0,0
2020,11,29,punta_baja,rayado,Haliotis_rufescens,5,B5C1,148,270,50
2020,11,29,punta_baja,rayado,Haliotis_rufescens,5,B5C1,81,270,50
2020,11,29,punta_baja,rayado,Haliotis_rufescens,5,B5C2,na,0,0
2020,11,29,punta_baja,rayado,Haliotis_rufescens,5,B5C2,na,0,0
2020,11,29,punta_baja,rayado,Haliotis_rufescens,5,B5C2,na,0,0
2020,11,29,punta_baja,rayado,Haliotis_rufescens,5,B5C2,na,0,0
2020,11,29,punta_baja,rayado,Haliotis_rufescens,5,B5C2,na,0,0
2020,11,29,punta_baja,rayado,Haliotis_rufescens,5,B5C2,na,0,0
2020,11,29,punta_baja,rayado,Haliotis_rufescens,5,B5C2,na,0,0
2020,11,29,punta_baja,rayado,Haliotis_rufescens,5,B5C2,na,0,0
2020,11,29,punta_baja,rayado,Haliotis_rufescens,5,B5C2,na,0,0
2020,11,29,punta_baja,rayado,Haliotis_rufescens,5,B5C2,na,0,0
2020,11,29,punta_baja,rayado,Haliotis_rufescens,5,B5C2,na,0,0
2020,11,29,punta_baja,rayado,Haliotis_rufescens,5,B5C2,na,0,0
2020,11,29,punta_baja,rayado,Haliotis_rufescens,5,B5C2,na,0,0
2020,11,29,punta_baja,rayado,Haliotis_rufescens,5,B5C2,na,0,0
2020,11,29,punta_baja,rayado,Haliotis_rufescens,5,B5C2,na,0,0
2020,11,29,punta_baja,rayado,Haliotis_rufescens,5,B5C2,na,0,0
2020,11,29,punta_baja,rayado,Haliotis_rufescens,5,B5C2,na,0,0
2020,11,29,punta_baja,rayado,Haliotis_rufescens,5,B5C2,na,0,0
2020,11,29,punta_baja,rayado,Haliotis_rufescens,5,B5C2,na,0,0
2020,11,29,punta_baja,rayado,Haliotis_rufescens,5,B5C2,421,0,0
2020,11,29,punta_baja,rayado,Haliotis_rufescens,5,B5C2,058F,90,15
2020,11,29,punta_baja,rayado,Haliotis_rufescens,5,B5C2,55,90,20
2020,11,29,punta_baja,rayado,Haliotis_rufescens,5,B5C2,138,90,30
2020,11,29,punta_baja,rayado,Haliotis_rufescens,5,B5C2,na,90,30
2020,11,29,punta_baja,rayado,Haliotis_rufescens,5,B5C2,218,270,70
2020,11,29,punta_baja,rayado,Haliotis_rufescens,5,B5C2,199,270,1000
2020,11,29,punta_baja,rayado,Haliotis_rufescens,5,B5C2,142,270,1000
2020,11,29,punta_baja,rayado,Haliotis_rufescens,5,B5C2,na,270,1500
2020,11,29,punta_baja,rayado,Haliotis_rufescens,5,B5C2,na,270,1000
2020,11,29,punta_baja,rayado,Haliotis_rufescens,5,B5C3,na,0,0
2020,11,29,punta_baja,rayado,Haliotis_rufescens,5,B5C3,na,0,0
2020,11,29,punta_baja,rayado,Haliotis_rufescens,5,B5C3,na,0,0
2020,11,29,punta_baja,rayado,Haliotis_rufescens,5,B5C3,na,0,0
2020,11,29,punta_baja,rayado,Haliotis_rufescens,5,B5C3,na,0,0
2020,11,29,punta_baja,rayado,Haliotis_rufescens,5,B5C3,na,0,0
2020,11,29,punta_baja,rayado,Haliotis_rufescens,5,B5C3,na,0,0
2020,11,29,punta_baja,rayado,Haliotis_rufescens,5,B5C3,na,0,0
2020,11,29,punta_baja,rayado,Haliotis_rufescens,5,B5C3,na,0,0
2020,11,29,punta_baja,rayado,Haliotis_rufescens,5,B5C3,na,0,0
2020,11,29,punta_baja,rayado,Haliotis_rufescens,5,B5C3,na,0,0
2020,11,29,punta_baja,rayado,Haliotis_rufescens,5,B5C3,na,0,0
2020,11,29,punta_baja,rayado,Haliotis_rufescens,5,B5C3,na,0,0
2020,11,29,punta_baja,rayado,Haliotis_rufescens,6,B6C1,na,0,0
2020,11,29,punta_baja,rayado,Haliotis_rufescens,6,B6C1,na,0,0
2020,11,29,punta_baja,rayado,Haliotis_rufescens,6,B6C1,na,0,0
2020,11,29,punta_baja,rayado,Haliotis_rufescens,6,B6C1,na,0,0
2020,11,29,punta_baja,rayado,Haliotis_rufescens,6,B6C1,na,0,0
2020,11,29,punta_baja,rayado,Haliotis_rufescens,6,B6C1,na,0,0
2020,11,29,punta_baja,rayado,Haliotis_rufescens,6,B6C1,na,0,0
2020,11,29,punta_baja,rayado,Haliotis_rufescens,6,B6C1,na,0,0
2020,11,29,punta_baja,rayado,Haliotis_rufescens,6,B6C1,na,0,0
2020,11,29,punta_baja,rayado,Haliotis_rufescens,6,B6C1,na,0,0
2020,11,29,punta_baja,rayado,Haliotis_rufescens,6,B6C1,240,0,200
2020,11,29,punta_baja,rayado,Haliotis_rufescens,6,B6C1,184,270,300
2020,11,29,punta_baja,rayado,Haliotis_rufescens,6,B6C1,400,90,40
2020,11,29,punta_baja,rayado,Haliotis_rufescens,6,B6C1,141,270,1000
2020,11,29,punta_baja,rayado,Haliotis_rufescens,6,B6C2,na,0,0
2020,11,29,punta_baja,rayado,Haliotis_rufescens,6,B6C2,na,0,0
2020,11,29,punta_baja,rayado,Haliotis_rufescens,6,B6C2,na,0,0
2020,11,29,punta_baja,rayado,Haliotis_rufescens,6,B6C2,na,0,0
2020,11,29,punta_baja,rayado,Haliotis_rufescens,6,B6C2,na,0,0
2020,11,29,punta_baja,rayado,Haliotis_rufescens,6,B6C2,na,0,40
2020,11,29,punta_baja,rayado,Haliotis_rufescens,6,B6C2,na,0,40
2020,11,29,punta_baja,rayado,Haliotis_rufescens,6,B6C2,na,0,40
2020,11,29,punta_baja,rayado,Haliotis_rufescens,6,B6C2,262,0,40
2020,11,29,punta_baja,rayado,Haliotis_rufescens,6,B6C2,na,180,50
2020,11,29,punta_baja,rayado,Haliotis_rufescens,6,B6C2,na,270,40
2020,11,29,punta_baja,rayado,Haliotis_rufescens,6,B6C2,na,270,40
2020,11,29,punta_baja,rayado,Haliotis_rufescens,6,B6C2,na,270,40
2020,11,29,punta_baja,rayado,Haliotis_rufescens,6,B6C2,na,270,40
2020,11,29,punta_baja,rayado,Haliotis_rufescens,6,B6C2,na,270,40
2020,11,29,punta_baja,rayado,Haliotis_rufescens,6,B6C2,na,270,40
2020,11,29,punta_baja,rayado,Haliotis_rufescens,6,B6C2,na,270,40
2020,11,29,punta_baja,rayado,Haliotis_rufescens,6,B6C2,na,270,40
2020,11,29,punta_baja,rayado,Haliotis_rufescens,6,B6C2,na,270,40
2020,11,29,punta_baja,rayado,Haliotis_rufescens,6,B6C2,na,270,70
2020,11,29,punta_baja,rayado,Haliotis_rufescens,6,B6C2,na,270,70
2020,11,29,punta_baja,rayado,Haliotis_rufescens,6,B6C2,na,270,70
2020,11,29,punta_baja,rayado,Haliotis_rufescens,6,B6C2,na,270,70
2020,11,29,punta_baja,rayado,Haliotis_rufescens,6,B6C2,na,270,100
2020,11,29,punta_baja,rayado,Haliotis_rufescens,6,B6C2,na,270,100
2020,11,29,punta_baja,rayado,Haliotis_rufescens,6,B6C2,379,270,100
2020,11,29,punta_baja,rayado,Haliotis_rufescens,6,B6C2,409,270,100
2020,11,29,punta_baja,rayado,Haliotis_rufescens,6,B6C2,391,270,150
2020,11,29,punta_baja,rayado,Haliotis_rufescens,6,B6C2,410,270,150
2020,11,29,punta_baja,rayado,Haliotis_rufescens,6,B6C3,na,0,0
2020,11,29,punta_baja,rayado,Haliotis_rufescens,6,B6C3,na,0,0
2020,11,29,punta_baja,rayado,Haliotis_rufescens,6,B6C3,na,0,0
2020,11,29,punta_baja,rayado,Haliotis_rufescens,6,B6C3,na,0,0
2020,11,29,punta_baja,rayado,Haliotis_rufescens,6,B6C3,na,0,0
2020,11,29,punta_baja,rayado,Haliotis_rufescens,6,B6C3,na,0,0
2020,11,29,punta_baja,rayado,Haliotis_rufescens,6,B6C3,na,0,0
2020,11,29,punta_baja,rayado,Haliotis_rufescens,6,B6C3,na,0,0
2020,11,29,punta_baja,rayado,Haliotis_rufescens,6,B6C3,na,0,0
2020,11,29,punta_baja,rayado,Haliotis_rufescens,6,B6C3,na,0,0
2020,11,29,punta_baja,rayado,Haliotis_rufescens,6,B6C3,na,0,0
2020,11,29,punta_baja,rayado,Haliotis_rufescens,6,B6C3,na,0,0
2020,11,29,punta_baja,rayado,Haliotis_rufescens,6,B6C3,na,0,0
